,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
10,TCS Group,Финансы и Банки,I квартал 2021,0.0,No,RUB,0%,4545.0,28.05.2021,No,11826.79,0.43,12367.76,0.0,199.31,0.71,0.14,"Согласно дивидендной политике TCS Group (Тинькофф) на выплаты акционерам направляет 30% чистой прибыли по МСФО. Дивиденды выплачиваются ежеквартально, но иногда приостанавливают выплаты в случае необходимости накопления наличности. TCS планирует временно приостановить выплату дивидендов за оставшуюся часть 2021 года, поскольку компания продолжает изучать возможности для органического и неорганического развития бизнеса. Часть накопленного капитала может быть направлена на обратный выкуп."
11,TCS Group,Финансы и Банки,II квартал 2021,0.0,No,RUB,0%,4545.0,21.08.2021,No,11826.79,0.43,12871.65,0.0,199.31,0.71,0.14,"Согласно дивидендной политике TCS Group (Тинькофф) на выплаты акционерам направляет 30% чистой прибыли по МСФО. Дивиденды выплачиваются ежеквартально, но иногда приостанавливают выплаты в случае необходимости накопления наличности. TCS планирует временно приостановить выплату дивидендов за оставшуюся часть 2021 года, поскольку компания продолжает изучать возможности для органического и неорганического развития бизнеса. Часть накопленного капитала может быть направлена на обратный выкуп."
12,TCS Group,Финансы и Банки,III квартал 2021,0.0,No,RUB,0%,4545.0,27.11.2021,No,11826.79,0.43,13055.83,0.0,199.31,0.71,0.14,"Согласно дивидендной политике TCS Group (Тинькофф) на выплаты акционерам направляет 30% чистой прибыли по МСФО. Дивиденды выплачиваются ежеквартально, но иногда приостанавливают выплаты в случае необходимости накопления наличности. TCS планирует временно приостановить выплату дивидендов за оставшуюся часть 2021 года, поскольку компания продолжает изучать возможности для органического и неорганического развития бизнеса. Часть накопленного капитала может быть направлена на обратный выкуп."
13,TCS Group,Финансы и Банки,IV квартал 2020,18.53,Yes,RUB,0.41%,4545.0,26.03.2021,Yes,11826.79,0.43,12332.0,29.95,199.31,0.71,0.14,"Согласно дивидендной политике TCS Group (Тинькофф) на выплаты акционерам направляет 30% чистой прибыли по МСФО. Дивиденды выплачиваются ежеквартально, но иногда приостанавливают выплаты в случае необходимости накопления наличности. TCS планирует временно приостановить выплату дивидендов за оставшуюся часть 2021 года, поскольку компания продолжает изучать возможности для органического и неорганического развития бизнеса. Часть накопленного капитала может быть направлена на обратный выкуп."
14,TCS Group,Финансы и Банки,всего 12м,18.53,No,RUB,0.41%,4545.0,Nan,No,11826.79,0.43,50627.24,7.29,199.31,0.71,0.14,"Согласно дивидендной политике TCS Group (Тинькофф) на выплаты акционерам направляет 30% чистой прибыли по МСФО. Дивиденды выплачиваются ежеквартально, но иногда приостанавливают выплаты в случае необходимости накопления наличности. TCS планирует временно приостановить выплату дивидендов за оставшуюся часть 2021 года, поскольку компания продолжает изучать возможности для органического и неорганического развития бизнеса. Часть накопленного капитала может быть направлена на обратный выкуп."
15,X5 Retail Group,Розничная торговля,9 месяцев 2021,81.0,No,RUB,3.38%,2397.0,18.12.2021,No,8499.83,0.36,38106.0,57.72,271.56,0.43,0.29,"Наблюдательный совет Компании одобрил изменения в дивидендной политике. В соответствии с новой дивидендной политикой денежный поток будет новой базой для расчета будущих дивидендов. Коэффициент чистый долг/EBITDA на уровне ниже 2,0 (по IAS 17) останется пороговым значением для выплаты дивидендов. Начиная с 2020 года, Х5 обязуется выплачивать дивиденды каждые полгода. Промежуточные дивиденды будут объявляться после публикации результатов третьего квартала. ранее компания старалась выплачивать $1.3-1.4 на акцию в год."
16,X5 Retail Group,Розничная торговля,всего 12м,191.49,No,RUB,7.99%,2397.0,Nan,No,8499.83,0.36,66450.0,78.26,271.56,0.43,0.29,"Наблюдательный совет Компании одобрил изменения в дивидендной политике. В соответствии с новой дивидендной политикой денежный поток будет новой базой для расчета будущих дивидендов. Коэффициент чистый долг/EBITDA на уровне ниже 2,0 (по IAS 17) останется пороговым значением для выплаты дивидендов. Начиная с 2020 года, Х5 обязуется выплачивать дивиденды каждые полгода. Промежуточные дивиденды будут объявляться после публикации результатов третьего квартала. ранее компания старалась выплачивать $1.3-1.4 на акцию в год."
17,X5 Retail Group,Розничная торговля,годовые 2020,110.49,Yes,RUB,4.61%,2397.0,28.05.2021,Yes,8499.83,0.36,28344.0,105.86,271.56,0.43,0.29,"Наблюдательный совет Компании одобрил изменения в дивидендной политике. В соответствии с новой дивидендной политикой денежный поток будет новой базой для расчета будущих дивидендов. Коэффициент чистый долг/EBITDA на уровне ниже 2,0 (по IAS 17) останется пороговым значением для выплаты дивидендов. Начиная с 2020 года, Х5 обязуется выплачивать дивиденды каждые полгода. Промежуточные дивиденды будут объявляться после публикации результатов третьего квартала. ранее компания старалась выплачивать $1.3-1.4 на акцию в год."
18,АФК Система,Телекомы,9 месяцев 2021,0.0,No,RUB,0%,36.14,08.12.2021,No,4547.19,0.61,8514.66,0.0,9650.0,1,0.21,"В соответствии с дивидендной политикой АФК Система, рекомендуемый размер годовых дивидендов составляет сумму, соответствующую дивидендной доходности не менее 6% (к средневзвешенной цене акции за соответствующий год), но при этом не менее 1,19 рублей на акцию. Компания стремится выплачивать дивиденды дважды в год: по результатам девяти месяцев и по итогам года. Последние годы платят меньше обозначенной в дивидендной политике суммы из-за относительно большого долга (хотят его снижать), поэтому прогноз выплат имеет существенную неопределенность. По итогам 2020 года планируют удвоить размер дивидендов до 0,26 рублей на акцию. В начале 2021 года в планах корпорации рассмотреть вопрос о модификации дивполитики."
19,АФК Система,Телекомы,всего 12м,0.27,No,RUB,0.74%,36.14,Nan,No,4547.19,0.61,11352.0,22.87,9650.0,1,0.21,"В соответствии с дивидендной политикой АФК Система, рекомендуемый размер годовых дивидендов составляет сумму, соответствующую дивидендной доходности не менее 6% (к средневзвешенной цене акции за соответствующий год), но при этом не менее 1,19 рублей на акцию. Компания стремится выплачивать дивиденды дважды в год: по результатам девяти месяцев и по итогам года. Последние годы платят меньше обозначенной в дивидендной политике суммы из-за относительно большого долга (хотят его снижать), поэтому прогноз выплат имеет существенную неопределенность. По итогам 2020 года планируют удвоить размер дивидендов до 0,26 рублей на акцию. В начале 2021 года в планах корпорации рассмотреть вопрос о модификации дивполитики."
20,АФК Система,Телекомы,годовые 2020,0.27,No,RUB,0.74%,36.14,16.07.2021,No,4547.19,0.61,11352.0,22.87,9650.0,1,0.21,"В соответствии с дивидендной политикой АФК Система, рекомендуемый размер годовых дивидендов составляет сумму, соответствующую дивидендной доходности не менее 6% (к средневзвешенной цене акции за соответствующий год), но при этом не менее 1,19 рублей на акцию. Компания стремится выплачивать дивиденды дважды в год: по результатам девяти месяцев и по итогам года. Последние годы платят меньше обозначенной в дивидендной политике суммы из-за относительно большого долга (хотят его снижать), поэтому прогноз выплат имеет существенную неопределенность. По итогам 2020 года планируют удвоить размер дивидендов до 0,26 рублей на акцию. В начале 2021 года в планах корпорации рассмотреть вопрос о модификации дивполитики."
21,Акрон,Химия,9 месяцев 2021,151.27,No,RUB,2.44%,6206.0,23.01.2022,No,3279.88,0.64,26659.0,23.0,40.53,1,0.29,"Дивидендная политика Акрона подразумевает отчисление на дивиденды не менее 30% от чистой прибыли по МСФО, при этом компания стремится выплачивать дивиденды не менее 2 раз за финансовый год (могут и три раза в год - третья выплата производится из нераспределенной прибыли и плохо прогнозируема). Прошли пик инвестпрограммы, поэтому могут позволить выплачивать значительную часть прибыли в качестве дивидендов и выплачивают около 55-65% прибыли по МСФО. Менеджмент планирует сохранять дивиденды на уровне не ниже предыдущих лет, то есть примерно $200 млн в год. Сохраняют некоторую стабильность, выплачивая в течение последних нескольких лет по 330-400 рублей на акцию в год (по 100-160 рублей за выплату), стараются повышать дивиденды год к году. Акрон в 2021 году планирует сместить основные выплаты акционерам на конец года, что в совокупности со снижением CAPEX позволит группе снизить долговую нагрузку."
22,Акрон,Химия,I квартал 2021,0.0,No,RUB,0%,6206.0,09.06.2021,No,3279.88,0.64,6775.98,0.0,40.53,1,0.29,"Дивидендная политика Акрона подразумевает отчисление на дивиденды не менее 30% от чистой прибыли по МСФО, при этом компания стремится выплачивать дивиденды не менее 2 раз за финансовый год (могут и три раза в год - третья выплата производится из нераспределенной прибыли и плохо прогнозируема). Прошли пик инвестпрограммы, поэтому могут позволить выплачивать значительную часть прибыли в качестве дивидендов и выплачивают около 55-65% прибыли по МСФО. Менеджмент планирует сохранять дивиденды на уровне не ниже предыдущих лет, то есть примерно $200 млн в год. Сохраняют некоторую стабильность, выплачивая в течение последних нескольких лет по 330-400 рублей на акцию в год (по 100-160 рублей за выплату), стараются повышать дивиденды год к году. Акрон в 2021 году планирует сместить основные выплаты акционерам на конец года, что в совокупности со снижением CAPEX позволит группе снизить долговую нагрузку."
23,Акрон,Химия,всего 12м,541.26,No,RUB,8.72%,6206.0,Nan,No,3279.88,0.64,3836.0,525.11,37.22,1,0.29,"Дивидендная политика Акрона подразумевает отчисление на дивиденды не менее 30% от чистой прибыли по МСФО, при этом компания стремится выплачивать дивиденды не менее 2 раз за финансовый год (могут и три раза в год - третья выплата производится из нераспределенной прибыли и плохо прогнозируема). Прошли пик инвестпрограммы, поэтому могут позволить выплачивать значительную часть прибыли в качестве дивидендов и выплачивают около 55-65% прибыли по МСФО. Менеджмент планирует сохранять дивиденды на уровне не ниже предыдущих лет, то есть примерно $200 млн в год. Сохраняют некоторую стабильность, выплачивая в течение последних нескольких лет по 330-400 рублей на акцию в год (по 100-160 рублей за выплату), стараются повышать дивиденды год к году. Акрон в 2021 году планирует сместить основные выплаты акционерам на конец года, что в совокупности со снижением CAPEX позволит группе снизить долговую нагрузку."
24,Акрон,Химия,годовые 2020,389.99,No,RUB,6.28%,6206.0,11.12.2021,No,3279.88,0.64,3836.0,412.09,40.53,1,0.29,"Дивидендная политика Акрона подразумевает отчисление на дивиденды не менее 30% от чистой прибыли по МСФО, при этом компания стремится выплачивать дивиденды не менее 2 раз за финансовый год (могут и три раза в год - третья выплата производится из нераспределенной прибыли и плохо прогнозируема). Прошли пик инвестпрограммы, поэтому могут позволить выплачивать значительную часть прибыли в качестве дивидендов и выплачивают около 55-65% прибыли по МСФО. Менеджмент планирует сохранять дивиденды на уровне не ниже предыдущих лет, то есть примерно $200 млн в год. Сохраняют некоторую стабильность, выплачивая в течение последних нескольких лет по 330-400 рублей на акцию в год (по 100-160 рублей за выплату), стараются повышать дивиденды год к году. Акрон в 2021 году планирует сместить основные выплаты акционерам на конец года, что в совокупности со снижением CAPEX позволит группе снизить долговую нагрузку."
25,Алроса,Металлы и добыча,I полугодие 2021,6.35,No,RUB,6.06%,104.77,14.10.2021,No,10060.86,0.5,40197.32,116.3,7364.97,1,0,"Согласно новой дивидендной политике, принятой в августе 2018 года, дивиденды Алросы будут выплачиваться по полугодиям. Базой для расчета дивидендов выступает свободный денежный поток (FCF). Коэффициент выплат будет определяться в зависимости от уровня долговой нагрузки. При отрицательном долге сумма годовых выплат будет выше 100% свободного денежного потока за отчетный период, при отношении ""Чистый долг/EBITDA"" от 0,0х до 1,0х рекомендуемая сумма годовых дивидендов составит от 70% до 100% от суммы свободного денежного потока за отчетный период, при отношении ""Чистый долг/EBITDA"" в интервале 1,0х – 1,5х - от 50% до 70% от суммы свободного денежного потока за отчетный период. При этом установлен минимальный уровень дивидендов в размере 50% от чистой прибыли по МСФО за период, если коэффициент ""Чистый долг/EBITDA"" не превышает 1,5х. Текущий уровень долговой нагрузки 0,7х позволяет направлять на дивиденды весь свободный денежный поток. Компания не придерживается политики постоянных (или постоянного повышения) дивидендов, то есть их размер может существенно меняться год от года (в зависимости от денежного потока)."
26,Алроса,Металлы и добыча,II полугодие 2020,10.79,No,RUB,10.3%,104.77,13.07.2021,No,10060.86,0.5,28704.0,276.96,7364.97,1,0,"Согласно новой дивидендной политике, принятой в августе 2018 года, дивиденды Алросы будут выплачиваться по полугодиям. Базой для расчета дивидендов выступает свободный денежный поток (FCF). Коэффициент выплат будет определяться в зависимости от уровня долговой нагрузки. При отрицательном долге сумма годовых выплат будет выше 100% свободного денежного потока за отчетный период, при отношении ""Чистый долг/EBITDA"" от 0,0х до 1,0х рекомендуемая сумма годовых дивидендов составит от 70% до 100% от суммы свободного денежного потока за отчетный период, при отношении ""Чистый долг/EBITDA"" в интервале 1,0х – 1,5х - от 50% до 70% от суммы свободного денежного потока за отчетный период. При этом установлен минимальный уровень дивидендов в размере 50% от чистой прибыли по МСФО за период, если коэффициент ""Чистый долг/EBITDA"" не превышает 1,5х. Текущий уровень долговой нагрузки 0,7х позволяет направлять на дивиденды весь свободный денежный поток. Компания не придерживается политики постоянных (или постоянного повышения) дивидендов, то есть их размер может существенно меняться год от года (в зависимости от денежного потока)."
27,Алроса,Металлы и добыча,всего 12м,17.14,No,RUB,16.36%,104.77,Nan,No,10060.86,0.5,68901.32,183.23,7364.97,1,0,"Согласно новой дивидендной политике, принятой в августе 2018 года, дивиденды Алросы будут выплачиваться по полугодиям. Базой для расчета дивидендов выступает свободный денежный поток (FCF). Коэффициент выплат будет определяться в зависимости от уровня долговой нагрузки. При отрицательном долге сумма годовых выплат будет выше 100% свободного денежного потока за отчетный период, при отношении ""Чистый долг/EBITDA"" от 0,0х до 1,0х рекомендуемая сумма годовых дивидендов составит от 70% до 100% от суммы свободного денежного потока за отчетный период, при отношении ""Чистый долг/EBITDA"" в интервале 1,0х – 1,5х - от 50% до 70% от суммы свободного денежного потока за отчетный период. При этом установлен минимальный уровень дивидендов в размере 50% от чистой прибыли по МСФО за период, если коэффициент ""Чистый долг/EBITDA"" не превышает 1,5х. Текущий уровень долговой нагрузки 0,7х позволяет направлять на дивиденды весь свободный денежный поток. Компания не придерживается политики постоянных (или постоянного повышения) дивидендов, то есть их размер может существенно меняться год от года (в зависимости от денежного потока)."
28,Астраханьэнергосбыт,Энергетика,годовые 2020,0.04,No,RUB,3.5%,1.11,13.07.2021,No,11.19,0.21,60.0,50.0,773.9,0.43,0,Астраханская энергосбытовая компания (Астраханьэнергосбыт) не имеет конкретной дивидендной политики. Прогноз дивидендов имеет высокую неопределенность. За 2017 год выплатили 31.2% прибыли. За 2018 год - 98.7%. За 2019 год - 86.6% прибыли по МСФО.
29,Аэрофлот,Транспорт,годовые 2020,0.0,No,RUB,0%,66.8,05.07.2021,No,2129.12,0.0,0.0,0.0,2396.72,0,0,"В дивидендной политике компании говорится, что приоритетом является обеспечение выплаты дивидендов на уровне 25% от чистой прибыли по МСФО. Последние годы платят 50% из-за требований правительства к госкомпаниям. На фоне кризиса, вызванного пандемией COVID-19, ожидаем нулевых выплат за 2019 год, а также предполагаем нулевые выплаты и за 2020 год (государство оказывает финансовую поддержку Аэрофлоту и здесь важно понять, как компания будет возвращать государственную помощь этого года)."
30,Банк Кузнецкий,Финансы и Банки,годовые 2020,0.0,Yes,RUB,8.32%,0.02,24.05.2021,Yes,5.17,0.0,20.0,164.95,22503.49,0,0,"Банк Кузнецкий не утвердил формальную дивидендную политику. Когда есть существенная прибыль, дивиденды обычно выплачиваются за год и за 9 месяцев (может быть как угодно иначе). Доля прибыли, направляемая на дивиденды нестабильна и не прогнозируема (в среднем 43% от годовой прибыли, но разброс может быть от 7 до 97%), поэтому ориентируемся на величину прибыли (если она есть и существенна (например, более 20 млн. руб.), то скорее всего заплатят) и дивиденды в диапазоне 0.0006-0.0008 руб. на акцию (наиболее повторяемые в истории)."
31,Банк Санкт-Петербург (БСП),Финансы и Банки,всего 12м,4.56,No,RUB,7.54%,60.45,Nan,No,384.28,0.5,10826.93,19.52,463.55,1,0,"Согласно уставу, владельцы обыкновенных акций имеют право на получение дивидендов по принадлежащим им акциям в размере 11% номинальной стоимости этих акций (0.11 рублей), если Банком не объявлен больший размер. Новая дивидендная политика (ноябрь 2018) предусматривает отчисления на выплату дивидендов не менее 20% от чистой прибыли по МСФО с учетом имеющегося в распоряжении свободного капитала."
32,Банк Санкт-Петербург (БСП),Финансы и Банки,годовые 2020,4.56,Yes,RUB,7.54%,60.45,07.06.2021,Yes,384.28,0.5,10826.93,20.03,475.55,1,0,"Согласно уставу, владельцы обыкновенных акций имеют право на получение дивидендов по принадлежащим им акциям в размере 11% номинальной стоимости этих акций (0.11 рублей), если Банком не объявлен больший размер. Новая дивидендная политика (ноябрь 2018) предусматривает отчисления на выплату дивидендов не менее 20% от чистой прибыли по МСФО с учетом имеющегося в распоряжении свободного капитала."
33,Банк Санкт-Петербург (БСП),Финансы и Банки,специальные,0.0,No,RUB,0%,60.45,Nan,No,384.28,0.5,9548.09,0.0,475.55,1,0,"Согласно уставу, владельцы обыкновенных акций имеют право на получение дивидендов по принадлежащим им акциям в размере 11% номинальной стоимости этих акций (0.11 рублей), если Банком не объявлен больший размер. Новая дивидендная политика (ноябрь 2018) предусматривает отчисления на выплату дивидендов не менее 20% от чистой прибыли по МСФО с учетом имеющегося в распоряжении свободного капитала."
34,Башинформсвязь-ап,Телекомы,годовые 2020,0.26,No,RUB,2.77%,9.51,09.10.2021,No,112.14,0.71,649.08,1.47,36.17,1,0.43,"Устав Башинформсвязь: Размер дивиденда на одну привилегированную акцию типа А определяется следующим образом: 10% чистой прибыли за отчетный финансовый год (РСБУ) делится на количество акций, составляющих 25% уставного капитала. Дивиденды по обыкновенным акциям могут быть выше, чем по префам. Всего на дивиденды (включая обыкновенные акции) обычно направляют около 50% чистой прибыли."
35,Башнефть-ао,Нефть/Газ,годовые 2020,0.0,No,RUB,0%,1610.0,06.07.2021,No,3593.16,0.5,0.0,0.0,144.42,1,0,"Согласно уставу Башнефти, размер дивиденда на одну привилегированную акцию составляет 10% номинальной стоимости (то есть 10% от 1 руб. = 0,1 руб.) этой акции. Дивидендная политика: дивидендные выплаты должны составлять не менее 25% от чистой прибыли по МСФО при условии, если показатель NetDebt/EBITDA не превысит 2х. Размер дивиденда по обыкновенной акции не может быть больше дивиденда по привилегированной акции. Последнее время платят чуть выше 25% от прибыли. Платят одинаковые дивиденды по обыкновенным акциям и префам. По итогам 2020 года компания получила убыток, что, вероятно, приведет к отсутствию дивидендных выплат. Башнефть в теории может выплатить дивиденды из нераспределённой прибыли, так как они важны для финансов Башкирии. Однако мы полагаем, что вместо дивидендов регион получит трансфер из федерального бюджета на выпадающие доходы."
36,Башнефть-п,Нефть/Газ,годовые 2020,0.0,No,RUB,0%,1260.5,06.07.2021,No,3593.16,0.5,0.0,0.0,25.38,1,0,"Согласно уставу, размер дивиденда на одну привилегированную акцию составляет 10% номинальной стоимости (то есть 10% от 1 руб. = 0,1 руб.) этой акции.  Дивидендная политика: рекомендуемая сумма дивидендных выплат определяется Советом директоров. Она должна составлять не менее 25% от чистой прибыли по МСФО при условии, если показатель NetDebt/EBITDA не превысит 2х. Как правило размер дивиденда по префам равен размеру дивиденда по обыкновенным акциям. По итогам 2020 года компания получила убыток, что, вероятно, приведет к отсутствию дивидендных выплат. Башнефть в теории может выплатить дивиденды из нераспределённой прибыли, так как они важны для финансов Башкирии. Однако мы полагаем, что вместо дивидендов регион получит трансфер из федерального бюджета на выпадающие доходы."
